# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P04049	Q13153	29.603	277	163	11	354	621	275	528	1.92e-25	107
P04049	Q05397	27.473	273	179	8	342	606	415	676	4.68e-25	107
P04049	Q00944	27.473	273	179	8	342	606	415	676	8.48e-25	106
P04049	P04626	27.333	300	191	7	344	635	715	995	3.88e-24	104
P04049	P43403	25.549	364	229	12	261	613	268	600	5.72e-24	102
P04049	P20444	24.508	457	288	16	135	549	98	539	6.09e-24	103
P04049	P00533	30.732	205	130	5	355	551	718	918	7.37e-23	100
P04049	P53350	31.188	202	122	7	355	548	59	251	4.73e-22	96.7
P04049	O96013	28.077	260	169	8	354	611	326	569	1.07e-21	95.5
P04049	P51617	32.857	210	118	9	354	545	217	421	1.51e-20	92.4
P04049	Q7KZI7	27.692	260	168	8	306	552	2	254	1.54e-20	92.4
P04049	P22216	30.672	238	129	11	350	564	199	423	4.32e-19	87.8
P04049	Q15418	27.753	227	139	7	355	568	68	282	1.07e-18	86.7
P04049	Q15418	25.000	176	119	7	396	564	463	632	3.82e-10	58.9
P04049	P10721	36.875	160	89	4	451	607	775	925	1.34e-18	86.7
P04049	P31751	29.703	202	125	7	355	548	158	350	2.62e-18	84.3
P04049	Q9ERE3	32.500	200	123	6	355	548	168	361	2.11e-17	81.6
P04049	P31749	31.068	206	118	9	355	548	156	349	3.85e-17	80.9
P04049	Q9SKB2	28.261	230	134	9	344	547	341	565	1.21e-16	79.7
P04049	P53778	28.755	233	131	9	342	557	21	235	1.39e-16	78.2
P04049	P16892	24.042	287	193	9	346	613	10	290	3.50e-15	73.6
P04049	Q6CSX2	26.104	249	127	10	354	552	26	267	1.12e-14	73.9
P04049	P37173	29.204	226	119	11	349	543	244	459	3.05e-14	72.0
P04049	Q63450	28.402	169	110	5	389	553	62	223	4.87e-14	70.5
P04049	P23443	25.943	212	142	7	355	557	97	302	6.20e-14	70.9
P04049	P27361	24.576	236	163	7	355	582	48	276	4.00e-13	67.8
P04049	P28583	25.980	204	134	8	354	548	39	234	1.23e-12	66.6
P04049	P49841	26.957	230	124	10	355	561	62	270	2.07e-12	65.9
P04049	P54936	30.723	166	101	6	440	598	118	276	3.33e-12	65.9
P04049	P30291	28.372	215	113	11	354	538	304	507	5.59e-12	65.1
P04049	P53779	28.244	262	144	14	355	599	70	304	1.48e-11	63.2
P04049	Q86UE8	26.818	220	139	9	360	558	473	691	1.61e-11	63.5
P04049	Q13164	25.000	232	134	9	355	561	61	277	1.84e-11	63.5
P04049	P50750	26.168	214	139	8	345	543	15	224	1.98e-11	62.4
P04049	O14936	27.189	217	140	10	351	554	14	225	3.42e-11	62.8
P04049	Q39026	25.121	207	119	7	355	542	69	258	5.69e-11	60.8
P04049	Q13464	23.301	206	137	7	355	548	82	278	4.23e-10	59.3
P04049	Q06486	26.316	209	137	6	351	548	11	213	6.20e-09	54.7
P04049	O95835	22.500	360	194	12	325	616	688	1030	1.22e-08	54.3
P04049	P11309	22.182	275	169	12	347	602	36	284	2.72e-07	48.9
# BLASTP 2.13.0+
# Query: O00273
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P16949
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NQB0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Y5B0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P01094
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P38038
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A707
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P33905
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q82S91
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P21513
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P10451
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P10451	Q9I832	30.660	212	85	8	1	188	1	174	7.41e-09	52.0
# BLASTP 2.13.0+
# Query: O60927
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P32499
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
P32499	P14907	33.333	384	166	20	188	527	178	515	3.06e-20	92.0
P32499	P14907	31.807	393	183	18	237	607	311	640	9.90e-20	90.1
P32499	P14907	33.333	267	123	13	303	527	167	420	1.12e-13	70.9
P32499	P40517	29.688	256	132	10	463	703	90	312	2.50e-14	70.9
# BLASTP 2.13.0+
# Query: P07293
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
P07293	A0L5S6	25.161	310	150	11	47	352	8	239	6.55e-18	82.4
P07293	A0L5S6	22.772	303	188	7	424	712	4	274	3.52e-16	77.4
P07293	A0L5S6	24.460	278	136	9	1114	1382	8	220	3.23e-15	74.3
P07293	A0L5S6	22.727	286	160	8	795	1078	8	234	1.88e-13	69.3
P07293	J8TM36	25.862	290	184	9	428	712	14	277	6.77e-18	82.4
P07293	J8TM36	25.177	282	147	8	1114	1390	14	236	4.48e-17	80.1
P07293	J8TM36	22.772	303	174	6	786	1085	2	247	1.73e-14	72.4
P07293	J8TM36	24.465	327	159	11	37	358	4	247	7.98e-13	67.4
P07293	Q13563	23.643	258	164	7	533	780	571	805	6.62e-06	47.4
# BLASTP 2.13.0+
# Query: P05455
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02686
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P31896
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35611
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35612
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AG63
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P00514
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P63315
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
P63315	Q8VHC5	37.600	125	76	2	32	154	141	265	3.17e-17	72.8
P63315	P28583	31.373	153	98	3	6	158	326	471	1.99e-15	68.9
P63315	P63098	32.773	119	69	4	48	161	49	161	3.74e-12	57.8
P63315	Q6NUK1	37.288	59	37	0	100	158	27	85	6.07e-09	50.1
P63315	Q6NUK1	29.921	127	74	5	33	156	36	150	2.63e-07	45.4
P63315	E1UJ20	33.803	71	44	1	91	158	38	108	7.26e-09	47.8
P63315	P02631	35.714	70	42	1	93	159	40	109	4.77e-08	45.4
P63315	P02628	27.885	104	62	4	54	153	7	101	1.34e-07	44.3
P63315	Q8R426-2	25.455	165	101	5	8	155	38	197	1.57e-07	45.4
P63315	P02619	32.394	71	45	1	92	159	37	107	7.67e-07	42.0
# BLASTP 2.13.0+
# Query: P01555
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O88339
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P40316
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O31851
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O31851	P00441	30.921	152	91	6	45	189	6	150	2.53e-11	55.8
# BLASTP 2.13.0+
# Query: P01106
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P01106	P61244-2	55.102	49	21	1	355	403	15	62	4.39e-10	54.3
# BLASTP 2.13.0+
# Query: Q16665
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
Q16665	Q9WTL8	28.075	374	212	12	19	342	81	447	3.51e-37	144
Q16665	Q15596	20.690	406	257	15	1	363	1	384	4.56e-15	75.9
Q16665	P70365	23.269	361	228	15	1	325	1	348	4.90e-15	75.9
Q16665	Q9Y6Q9	20.235	341	240	10	27	341	35	369	2.19e-11	63.9
# BLASTP 2.13.0+
# Query: Q24298
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
Q24298	P55285	29.045	513	300	18	355	828	101	588	1.12e-31	130
Q24298	P55285	40.642	187	104	5	1318	1497	604	790	1.99e-29	123
Q24298	P55285	28.000	425	264	16	93	490	164	573	7.42e-23	102
Q24298	P55285	26.018	442	277	20	135	552	101	516	3.92e-17	83.6
Q24298	P55285	30.000	220	142	7	549	759	80	296	1.40e-13	72.0
Q24298	Q02413	30.364	247	147	8	458	687	100	338	2.93e-14	74.3
Q24298	Q02413	23.869	398	262	15	114	484	76	459	1.05e-12	69.3
Q24298	Q02413	23.381	278	183	12	508	760	25	297	1.24e-10	62.4
Q24298	Q02413	25.980	204	139	6	82	274	151	353	3.31e-10	61.2
Q24298	P09803	26.230	488	313	21	308	768	162	629	4.50e-14	73.6
Q24298	P09803	26.441	295	182	14	542	812	177	460	4.98e-14	73.6
Q24298	P09803	37.121	132	78	3	1363	1489	748	879	3.36e-12	67.4
Q24298	P09803	23.559	399	270	14	116	490	185	572	5.79e-10	60.1
Q24298	P09803	25.253	396	258	13	458	829	207	588	1.52e-06	48.9
# BLASTP 2.13.0+
# Query: Q04656
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q04656	P00392	38.235	68	41	1	379	446	2	68	6.40e-07	50.1
# BLASTP 2.13.0+
# Query: Q06253
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P51946
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O15350
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06968
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P09883
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P62152
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
P62152	Q8VHC5	43.478	138	73	2	16	148	133	270	1.00e-30	108
P62152	P28583	39.041	146	86	2	1	146	328	470	6.63e-29	106
P62152	P28583	36.170	94	47	3	16	101	415	503	2.56e-09	50.8
P62152	P63098	33.113	151	92	3	1	146	11	157	2.19e-22	84.0
P62152	Q6NUK1	25.926	135	94	1	8	142	19	147	3.79e-13	62.0
P62152	P02628	30.682	88	55	2	62	146	21	105	2.02e-10	51.2
P62152	E1UJ20	31.034	87	54	2	63	146	24	107	2.36e-10	51.2
P62152	P02619	33.333	72	45	1	80	148	36	107	9.36e-09	47.0
P62152	P02631	30.000	70	46	1	82	148	40	109	3.46e-07	42.7
P62152	P13797	32.468	77	48	1	73	145	4	80	4.62e-06	41.6
# BLASTP 2.13.0+
# Query: P16535
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P07140
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06709
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q27974
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P23202
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99967
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q15185
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q16222
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P45577
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P08047
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
P08047	O43474	52.525	99	47	0	610	708	414	512	2.61e-30	122
P08047	P10071	40.909	88	49	2	623	707	543	630	2.46e-18	86.7
P08047	P10071	37.755	98	55	3	621	712	508	605	4.73e-15	75.9
P08047	Q9EPU7	45.161	93	46	3	620	712	213	300	7.94e-15	74.3
P08047	Q9EPU7	40.964	83	47	1	630	712	444	524	3.33e-13	68.9
P08047	Q9EPU7	43.750	80	43	1	633	712	279	356	1.37e-12	67.0
P08047	Q9EPU7	45.000	80	42	1	633	712	251	328	4.15e-11	62.4
P08047	Q9EPU7	36.047	86	53	1	627	712	385	468	4.19e-11	62.4
P08047	Q9EPU7	40.789	76	43	1	633	708	307	380	3.59e-10	59.3
P08047	Q9EPU7	38.750	80	47	1	633	712	419	496	4.30e-10	58.9
P08047	Q9EPU7	40.000	80	46	1	633	712	363	440	3.03e-08	53.1
P08047	Q9EPU7	36.111	72	44	1	633	704	475	544	8.82e-06	45.1
P08047	P07248	36.508	63	35	3	621	682	99	157	2.23e-08	53.9
P08047	P07248	41.176	51	28	1	654	704	102	150	3.30e-07	50.1
# BLASTP 2.13.0+
# Query: P09983
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P17870
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9ES89
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P07363
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P78504
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
P78504	P46531	37.537	674	347	13	251	856	552	1219	1.06e-125	425
P78504	P46531	38.081	667	381	13	217	856	320	981	2.62e-123	418
P78504	P46531	36.719	768	385	23	219	902	88	838	4.44e-122	414
P78504	P46531	36.593	675	378	15	238	868	24	692	7.60e-118	401
P78504	P46531	34.836	732	387	18	219	864	665	1392	3.87e-109	375
P78504	P46531	34.898	490	256	13	251	706	969	1429	3.44e-69	252
P78504	P46531	32.564	433	249	14	496	900	31	448	7.41e-48	184
P78504	P46531	32.143	224	99	6	713	888	30	248	1.76e-20	94.7
P78504	P00740	57.500	40	17	0	487	526	93	132	4.75e-09	56.2
P78504	P00740	55.263	38	17	0	631	668	95	132	1.63e-06	48.1
# BLASTP 2.13.0+
# Query: P07516
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P07516	P01099	38.636	88	47	2	7	90	8	92	4.40e-10	52.8
# BLASTP 2.13.0+
# Query: P04325
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AFG8
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P50477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P43351
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q14191
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q14191	O00571	22.727	374	224	14	551	880	205	557	3.21e-09	57.4
Q14191	Q9BUQ8	28.866	97	69	0	763	859	663	759	9.21e-07	49.7
# BLASTP 2.13.0+
# Query: P12579
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Z0U4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q13485
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P25963
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
P25963	Q01484	31.868	182	113	4	72	253	594	764	8.90e-18	80.5
P25963	Q01484	29.082	196	128	4	74	269	464	648	4.71e-17	78.6
P25963	Q01484	27.570	214	119	4	71	253	94	302	4.29e-14	69.3
P25963	Q01484	33.103	145	90	2	113	257	400	537	4.45e-14	69.3
P25963	Q01484	31.250	144	92	2	113	256	433	569	9.72e-13	65.5
P25963	Q01484	31.395	172	88	4	113	256	532	701	1.19e-12	65.1
P25963	Q01484	30.556	144	93	3	113	256	301	437	6.36e-10	56.6
P25963	Q01484	36.486	74	46	1	180	253	61	133	3.61e-09	54.3
P25963	Q01484	30.303	132	82	3	71	202	692	813	6.26e-08	50.4
P25963	Q01484	30.000	150	91	6	92	238	46	184	2.04e-06	45.8
P25963	A0A5F9ZHA1	31.868	182	113	4	72	253	573	743	3.76e-17	78.6
P25963	A0A5F9ZHA1	29.082	196	128	4	74	269	443	627	2.59e-16	76.3
P25963	A0A5F9ZHA1	34.722	144	87	2	113	256	511	647	8.17e-15	71.6
P25963	A0A5F9ZHA1	33.103	145	90	2	113	257	379	516	1.02e-13	68.2
P25963	A0A5F9ZHA1	27.570	214	119	4	71	253	73	281	3.11e-13	66.6
P25963	A0A5F9ZHA1	31.250	144	92	2	113	256	412	548	3.58e-12	63.5
P25963	A0A5F9ZHA1	30.556	144	93	3	113	256	280	416	2.55e-09	54.7
P25963	A0A5F9ZHA1	34.615	78	50	1	176	253	36	112	1.43e-08	52.4
P25963	A0A5F9ZHA1	30.303	132	82	3	71	202	671	792	9.67e-08	49.7
P25963	A0A5F9ZHA1	26.543	162	78	3	92	253	25	145	4.53e-07	47.8
P25963	Q9SQK3	31.387	137	87	2	114	250	155	284	2.58e-10	56.6
P25963	Q9H1D0	28.289	152	93	5	107	244	81	230	6.40e-07	47.0
# BLASTP 2.13.0+
# Query: P50542
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P50542	P30260	27.481	131	92	1	462	589	538	668	4.58e-08	52.4
# BLASTP 2.13.0+
# Query: Q08826
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q969F2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06701
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q91V27
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AFX7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NZ94
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9C000
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q61337
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9CQK7
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q9CQK7	Q03768	32.773	238	101	9	3	188	2	232	6.63e-21	85.1
# BLASTP 2.13.0+
# Query: J7QLC0
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
J7QLC0	P40136	30.137	365	189	17	17	351	305	633	3.47e-31	129
# BLASTP 2.13.0+
# Query: P49869
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
P49869	P22605	34.835	333	202	7	744	1067	115	441	9.64e-56	197
P49869	P48443	31.361	338	208	8	743	1071	138	460	1.14e-49	179
P49869	P19793	28.446	341	229	6	733	1067	124	455	6.30e-48	174
P49869	Q9GSG7	30.233	344	205	9	737	1053	106	441	5.63e-40	150
P49869	O95718	34.737	285	169	7	740	1013	99	377	1.92e-39	149
P49869	P03372	27.869	366	222	8	741	1067	182	544	2.05e-38	149
P49869	B9UCQ5	29.167	360	231	7	715	1053	32	388	7.49e-37	140
P49869	P22449	30.120	332	215	8	741	1068	57	375	7.51e-37	142
P49869	Q96RI1	28.926	363	218	11	733	1064	128	481	2.10e-32	129
P49869	Q92731	27.479	353	227	8	741	1067	146	495	4.18e-32	128
P49869	P37231	28.611	360	193	13	744	1052	139	485	3.70e-31	125
P49869	P04150	26.266	316	211	10	740	1037	417	728	2.68e-25	108
P49869	Q14995	51.111	90	36	2	743	831	102	184	1.03e-24	106
P49869	Q14995	30.120	166	110	4	879	1041	403	565	6.10e-15	75.5
P49869	P06401	26.370	292	192	7	740	1010	563	852	2.39e-23	103
P49869	P51449	50.000	76	38	0	744	819	31	106	2.45e-22	98.6
P49869	P51449	29.493	217	131	10	863	1069	304	508	1.97e-14	73.6
P49869	P34021-2	44.554	101	52	2	742	839	233	332	1.10e-20	94.4
P49869	P34021-2	26.374	182	131	3	888	1067	441	621	1.85e-16	80.9
P49869	P10275	26.246	301	175	8	740	1010	556	839	2.46e-20	93.2
P49869	P11473	33.835	133	80	3	742	867	22	153	4.09e-20	90.5
P49869	P11473	22.989	174	130	2	872	1041	221	394	3.87e-09	56.2
P49869	O75469	30.000	170	109	4	704	868	6	170	2.20e-19	88.6
P49869	O75469	26.882	186	122	5	892	1070	254	432	7.06e-07	48.9
P49869	P08235	52.857	70	33	0	740	809	599	668	3.69e-19	89.7
# BLASTP 2.13.0+
